property_id,property_type,built_form,construction_age,tenure,main_fuel,epc_rating,mains_gas,local_authority
P2275,House,Mid-Terrace,1967-1975,Rented (social),Mains Gas,C,Yes,Nottingham
P2276,House,End-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P2277,Flat,Not Recorded,1900-1929,Rented (private),Electricity,C,No,Nottingham
P2279,House,Mid-Terrace,1900-1929,Rented (social),Mains Gas,C,Yes,Nottingham
P2281,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P2282,House,Semi-Detached,1950-1966,Owner-occupied,Mains Gas,D,Yes,Nottingham
P2284,House,End-Terrace,1900-1929,Rented (social),Mains Gas,C,Yes,Nottingham
P2285,House,Semi-Detached,2012 onwards,Rented (social),Mains Gas,B,Yes,Nottingham
P2287,House,Semi-Detached,1900-1929,Rented (private),Mains Gas,C,Yes,Nottingham
P2288,Flat,End-Terrace,before 1900,Rented (private),Mains Gas,C,Yes,Nottingham
P2289,House,End-Terrace,1967-1975,Owner-occupied,Mains Gas,D,Yes,Nottingham
P2290,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P2291,Bungalow,Detached,1976-1982,Rented (social),Mains Gas,D,Yes,Nottingham
P2292,House,End-Terrace,1967-1975,Rented (social),Mains Gas,C,Yes,Nottingham
P2293,House,Mid-Terrace,1950-1966,Rented (private),Mains Gas,D,Yes,Nottingham
P2294,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P2295,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P2296,House,Semi-Detached,1950-1966,Owner-occupied,Mains Gas,E,Yes,Nottingham
P2297,Flat,Semi-Detached,1900-1929,Owner-occupied,Electricity,D,No,Nottingham
P2298,House,End-Terrace,1967-1975,Rented (private),Mains Gas,D,Yes,Nottingham
P2299,House,Semi-Detached,1950-1966,Owner-occupied,Mains Gas,C,Yes,Nottingham
P2301,House,Mid-Terrace,1950-1966,Rented (social),Mains Gas,C,Yes,Nottingham
P2303,Bungalow,End-Terrace,1950-1966,Rented (social),Mains Gas,B,Yes,Nottingham
P2304,House,Mid-Terrace,1950-1966,Owner-occupied,Mains Gas,C,Yes,Nottingham
P2305,House,Semi-Detached,1950-1966,Rented (social),Mains Gas,D,No,Nottingham
P2306,House,Semi-Detached,1950-1966,Rented (social),Mains Gas,D,Yes,Nottingham
P2307,House,End-Terrace,2003-2006,Rented (private),Mains Gas,C,Yes,Nottingham
P2309,House,Semi-Detached,1930-1949,Owner-occupied,Mains Gas,D,Yes,Nottingham
P2310,Bungalow,Semi-Detached,1991-1995,Rented (social),Mains Gas,C,Yes,Nottingham
P2311,House,Semi-Detached,1950-1966,Rented (social),Mains Gas,B,Yes,Nottingham
P2312,Flat,Not Recorded,2003-2006,Rented (private),Electricity,C,No,Nottingham
P2315,Bungalow,Detached,1991-1995,Rented (social),Mains Gas,D,Yes,Nottingham
P2316,Bungalow,Semi-Detached,1900-1929,Rented (social),Mains Gas,C,Yes,Nottingham
P2317,House,Semi-Detached,1976-1982,Owner-occupied,Mains Gas,C,Yes,Nottingham
P2318,Flat,Not Recorded,before 1900,Rented (private),Mains Gas,C,Yes,Nottingham
P2319,Bungalow,Detached,1991-1995,Rented (social),Mains Gas,C,Yes,Nottingham
P2322,House,Semi-Detached,1930-1949,Rented (private),Mains Gas,D,Yes,Nottingham
P2323,House,End-Terrace,1976-1982,Rented (social),Mains Gas,D,Yes,Nottingham
P2324,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P2325,House,Semi-Detached,1996-2002,Rented (social),Electricity,B,No,Nottingham
P2326,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P2327,House,Mid-Terrace,1900-1929,Rented (social),Mains Gas,C,Yes,Nottingham
P2328,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P2329,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P2330,House,Mid-Terrace,2003-2006,Owner-occupied,Mains Gas,C,Yes,Nottingham
P2331,House,End-Terrace,1967-1975,Rented (social),Mains Gas,D,Yes,Nottingham
P2333,House,Enclosed Mid-Terrace,1950-1966,Owner-occupied,Mains Gas,C,Yes,Nottingham
P2334,Flat,Not Recorded,1976-1982,Rented (social),Mains Gas,C,Yes,Nottingham
P2335,Bungalow,Detached,1996-2002,Rented (social),Mains Gas,C,Yes,Nottingham
P2337,Flat,Mid-Terrace,1983-1990,Rented (social),Mains Gas,C,No,Nottingham
P2338,House,Detached,1930-1949,Owner-occupied,Mains Gas,D,Yes,Nottingham
P2339,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P2340,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P2342,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P2343,House,Mid-Terrace,1950-1966,Owner-occupied,Mains Gas,D,Yes,Nottingham
P2344,House,End-Terrace,1967-1975,Rented (social),Mains Gas,C,Yes,Nottingham
P2345,House,Mid-Terrace,before 1900,Rented (private),Mains Gas,C,Yes,Nottingham
P2346,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P2347,Flat,End-Terrace,1950-1966,Rented (social),Mains Gas,C,Yes,Nottingham
P2348,Flat,Not Recorded,2003-2006,Rented (private),Electricity,C,No,Nottingham
P2349,House,Semi-Detached,1950-1966,Rented (social),Mains Gas,D,Yes,Nottingham
P2350,Flat,Not Recorded,1900-1929,Owner-occupied,Mains Gas,C,Yes,Nottingham
P2351,Flat,End-Terrace,2007-2011,Rented (private),Electricity,B,No,Nottingham
P2352,House,Semi-Detached,1950-1966,Owner-occupied,Mains Gas,E,Yes,Nottingham
P2353,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P2354,Flat,Mid-Terrace,2007-2011,Owner-occupied,Electricity,C,No,Nottingham
P2355,House,Semi-Detached,1967-1975,Rented (social),Community Heating,D,No,Nottingham
P2356,House,End-Terrace,1930-1949,Rented (social),Electricity,E,Yes,Nottingham
P2357,House,End-Terrace,1950-1966,Owner-occupied,Mains Gas,D,Yes,Nottingham
P2358,House,Semi-Detached,1900-1929,Owner-occupied,Mains Gas,D,Yes,Nottingham
P2359,House,Mid-Terrace,1900-1929,Rented (social),Mains Gas,C,Yes,Nottingham
P2361,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,E,Yes,Nottingham
P2362,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P2363,House,Semi-Detached,1983-1990,Rented (social),Mains Gas,D,Yes,Nottingham
P2364,House,End-Terrace,1900-1929,Rented (social),Electricity,F,No,Nottingham
P2365,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P2366,House,Mid-Terrace,1900-1929,Owner-occupied,Mains Gas,C,Yes,Nottingham
P2367,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P2368,House,Semi-Detached,1900-1929,Rented (social),Mains Gas,D,Yes,Nottingham
P2369,House,Detached,1950-1966,Owner-occupied,Mains Gas,D,Yes,Nottingham
P2370,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P2371,House,Detached,1900-1929,Rented (private),Mains Gas,D,Yes,Nottingham
P2372,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P2373,House,End-Terrace,1950-1966,Rented (private),Mains Gas,C,Yes,Nottingham
P2374,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P2375,House,Mid-Terrace,1976-1982,Owner-occupied,Mains Gas,C,Yes,Nottingham
P2376,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P2377,Flat,Mid-Terrace,1983-1990,Rented (social),Mains Gas,C,Yes,Nottingham
P2378,House,Mid-Terrace,1950-1966,Rented (social),Mains Gas,C,Yes,Nottingham
P2380,House,Mid-Terrace,1900-1929,Rented (social),Mains Gas,D,Yes,Nottingham
P2381,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P2382,Bungalow,End-Terrace,1950-1966,Rented (social),Mains Gas,D,Yes,Nottingham
P2383,House,Semi-Detached,1930-1949,Owner-occupied,Mains Gas,D,Yes,Nottingham
P2384,Flat,Mid-Terrace,1976-1982,Rented (social),Community Heating,B,No,Nottingham
P2386,House,Mid-Terrace,1900-1929,Rented (private),Mains Gas,C,Yes,Nottingham
P2387,House,Mid-Terrace,1900-1929,Rented (private),Mains Gas,C,Yes,Nottingham
P2388,House,Mid-Terrace,1900-1929,Rented (private),Mains Gas,C,Yes,Nottingham
P2389,Bungalow,End-Terrace,1991-1995,Rented (social),Mains Gas,D,Yes,Nottingham
P2390,Flat,Mid-Terrace,2012 onwards,Rented (private),Electricity,C,No,Nottingham
P2391,House,Mid-Terrace,1900-1929,Owner-occupied,Mains Gas,D,Yes,Nottingham
P2392,Flat,Semi-Detached,1996-2002,Rented (social),Mains Gas,C,Yes,Nottingham
P2393,House,End-Terrace,1900-1929,Rented (private),Mains Gas,D,Yes,Nottingham
P2394,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P2396,House,Semi-Detached,1930-1949,Owner-occupied,Mains Gas,C,Yes,Nottingham
P2398,House,Detached,2003-2006,Owner-occupied,Mains Gas,C,Yes,Nottingham
P2399,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P2400,House,Mid-Terrace,1967-1975,Rented (social),Mains Gas,C,Yes,Nottingham
P2402,Flat,Semi-Detached,1900-1929,Rented (social),Mains Gas,C,No,Nottingham
P2403,House,Mid-Terrace,1900-1929,Rented (social),Mains Gas,C,Yes,Nottingham
P2404,House,Semi-Detached,1950-1966,Owner-occupied,Mains Gas,D,Yes,Nottingham
P2405,Bungalow,Mid-Terrace,1950-1966,Rented (social),Mains Gas,C,Yes,Nottingham
P2408,House,Semi-Detached,1930-1949,Owner-occupied,Mains Gas,E,Yes,Nottingham
P2409,House,End-Terrace,2012-2021,Rented (private),Mains Gas,C,Yes,Nottingham
P2410,Flat,End-Terrace,1967-1975,Rented (social),Mains Gas,C,Yes,Nottingham
P2411,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P2412,Flat,Detached,1983-1990,Rented (social),Mains Gas,C,Yes,Nottingham
P2413,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,B,Yes,Nottingham
P2414,Flat,Not Recorded,1967-1975,Rented (social),Electricity,D,No,Nottingham
P2416,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P2417,House,Mid-Terrace,before 1900,Rented (social),Mains Gas,C,Yes,Nottingham
P2418,House,Mid-Terrace,2012 onwards,Owner-occupied,Mains Gas,C,Yes,Nottingham
P2419,House,End-Terrace,1900-1929,Owner-occupied,Mains Gas,D,Yes,Nottingham
P2420,House,End-Terrace,1900-1929,Rented (social),Mains Gas,E,Yes,Nottingham
P2421,Bungalow,Detached,1983-1990,Rented (social),Mains Gas,D,Yes,Nottingham
P2423,House,Semi-Detached,before 1900,Owner-occupied,Mains Gas,C,Yes,Nottingham
P2424,Flat,Semi-Detached,1950-1966,Rented (social),Mains Gas,C,Yes,Nottingham
P2425,Flat,Not Recorded,2007-2011,Rented (social),Mains Gas,C,Yes,Nottingham
P2426,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P2427,House,Semi-Detached,1950-1966,Rented (private),Mains Gas,C,Yes,Nottingham
P2429,House,Mid-Terrace,1967-1975,Owner-occupied,Mains Gas,C,Yes,Nottingham
P2430,House,Semi-Detached,1900-1929,Rented (social),Mains Gas,D,Yes,Nottingham
P2432,Flat,Mid-Terrace,1991-1995,Rented (private),Electricity,B,No,Nottingham
P2433,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,B,Yes,Nottingham
P2434,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P2435,House,Semi-Detached,1967-1975,Rented (social),Mains Gas,C,Yes,Nottingham
P2436,Flat,End-Terrace,1900-1929,Rented (private),Mains Gas,C,Yes,Nottingham
P2437,House,Mid-Terrace,1930-1949,Rented (private),Mains Gas,D,Yes,Nottingham
P2440,House,End-Terrace,1900-1929,Rented (private),Mains Gas,E,Yes,Nottingham
P2441,Bungalow,End-Terrace,1950-1966,Rented (social),Mains Gas,B,Yes,Nottingham
P2443,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,E,Yes,Nottingham
P2444,Flat,Semi-Detached,1991-1995,Rented (social),Mains Gas,C,Yes,Nottingham
P2446,House,End-Terrace,1900-1929,Rented (social),Mains Gas,D,Yes,Nottingham
P2447,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P2448,House,Semi-Detached,1900-1929,Rented (social),Mains Gas,D,Yes,Nottingham
P2449,House,End-Terrace,1976-1982,Owner-occupied,Mains Gas,D,Yes,Nottingham
P2451,Bungalow,Detached,1976-1982,Rented (social),Mains Gas,D,Yes,Nottingham
P2453,House,End-Terrace,1900-1929,Rented (private),Mains Gas,D,Yes,Nottingham
P2454,House,Semi-Detached,1900-1929,Rented (private),Mains Gas,D,Yes,Nottingham
P2456,House,End-Terrace,2003-2006,Owner-occupied,Mains Gas,E,Yes,Nottingham
P2458,Bungalow,Detached,1976-1982,Rented (social),Mains Gas,B,Yes,Nottingham
P2459,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P2460,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P2463,House,End-Terrace,1900-1929,Rented (private),Mains Gas,D,Yes,Nottingham
P2464,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P2465,House,End-Terrace,1983-1990,Owner-occupied,Mains Gas,C,Yes,Nottingham
P2466,Flat,Not Recorded,2003-2006,Owner-occupied,Electricity,C,No,Nottingham
P2467,House,Semi-Detached,1900-1929,Rented (social),Mains Gas,D,Yes,Nottingham
P2469,House,Semi-Detached,1900-1929,Rented (social),Mains Gas,E,Yes,Nottingham
P2470,Flat,Semi-Detached,1900-1929,Rented (private),Electricity,C,Yes,Nottingham
P2471,Bungalow,Detached,1983-1990,Rented (social),Mains Gas,D,Yes,Nottingham
P2472,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P2474,House,Semi-Detached,1950-1966,Rented (private),Mains Gas,C,Yes,Nottingham
P2476,Flat,Semi-Detached,1983-1990,Rented (social),Electricity,D,Yes,Nottingham
P2477,House,Detached,1950-1966,Owner-occupied,Mains Gas,D,Yes,Nottingham
P2478,House,End-Terrace,1900-1929,Owner-occupied,Mains Gas,D,Yes,Nottingham
P2480,Flat,Not Recorded,1976-1982,Rented (social),Mains Gas,C,Yes,Nottingham
P2481,House,Mid-Terrace,before 1900,Owner-occupied,Mains Gas,C,Yes,Nottingham
P2482,House,End-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P2484,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P2486,House,End-Terrace,1983-1990,Owner-occupied,Electricity,C,No,Nottingham
P2488,House,Semi-Detached,1983-1990,Owner-occupied,Mains Gas,C,Yes,Nottingham
P2491,House,Detached,1930-1949,Rented (private),Mains Gas,D,Yes,Nottingham
P2494,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P2495,Flat,Not Recorded,2007-2011,Owner-occupied,Electricity,C,No,Nottingham
P2496,House,Semi-Detached,1950-1966,Rented (social),Mains Gas,D,Yes,Nottingham
P2497,House,Mid-Terrace,1950-1966,Owner-occupied,Mains Gas,C,Yes,Nottingham
P2499,House,Semi-Detached,1950-1966,Rented (social),Mains Gas,C,Yes,Nottingham
P2501,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
