timestamp,electricity,airTemperature,cloudCoverage,dewTemperature,precipDepth1HR,precipDepth6HR,seaLvlPressure,windDirection,windSpeed
2016-10-12 02:00:00,24.51,23.9,0.0,5.6,0.0,,1011.5,100.0,4.1
2016-10-12 03:00:00,25.53,23.3,0.0,4.4,0.0,,1011.8,80.0,4.1
2016-10-12 04:00:00,25.93,21.7,0.0,6.1,0.0,,1011.6,100.0,2.6
2016-10-12 05:00:00,22.98,21.1,0.0,5.6,0.0,,1011.6,110.0,2.6
2016-10-12 06:00:00,20.57,20.0,0.0,5.0,0.0,,1012.2,90.0,3.1
2016-10-12 07:00:00,20.35,20.0,0.0,4.4,0.0,,1012.5,90.0,3.1
2016-10-12 08:00:00,23.13,20.0,0.0,3.3,0.0,,1013.1,100.0,2.6
2016-10-12 09:00:00,29.42,22.2,0.0,3.9,0.0,,1013.7,110.0,3.1
2016-10-12 10:00:00,55.9,24.4,2.0,2.2,0.0,,1014.2,90.0,3.6
2016-10-12 11:00:00,60.84,26.7,,1.7,0.0,,1014.2,120.0,1.5
2016-10-12 12:00:00,71.01,28.9,6.0,0.6,0.0,,1013.6,150.0,2.6
2016-10-12 13:00:00,79.37,30.0,,-0.6,0.0,,1012.9,170.0,2.6
2016-10-12 14:00:00,75.44,30.6,,-1.1,0.0,,1012.1,,2.1
2016-10-12 15:00:00,87.69,31.1,,-2.2,0.0,,1010.9,190.0,1.5
2016-10-12 16:00:00,62.79,33.3,,-3.9,0.0,,1010.4,210.0,3.1
2016-10-12 17:00:00,61.4,32.8,4.0,-6.1,0.0,,1010.0,,1.5
2016-10-12 18:00:00,73.22,32.8,2.0,-3.3,0.0,,1009.6,200.0,2.1
2016-10-12 19:00:00,61.92,31.1,2.0,-3.3,0.0,,1009.7,250.0,2.1
2016-10-12 20:00:00,53.52,31.1,0.0,-2.8,0.0,,1010.1,300.0,3.1
2016-10-12 21:00:00,35.48,27.8,0.0,-0.6,0.0,,1010.5,240.0,1.5
2016-10-12 22:00:00,30.72,28.9,0.0,-0.6,0.0,,1010.5,330.0,1.5
2016-10-12 23:00:00,32.12,24.4,0.0,1.7,0.0,,1010.9,0.0,0.0
2016-10-13 00:00:00,21.47,23.9,0.0,1.1,0.0,,1011.3,90.0,3.1
2016-10-13 01:00:00,19.57,23.3,0.0,0.0,0.0,,1011.0,100.0,2.6
2016-10-13 02:00:00,20.36,22.8,0.0,0.0,0.0,,1011.1,90.0,3.6
2016-10-13 03:00:00,21.56,21.1,0.0,1.1,0.0,,1011.5,100.0,2.6
2016-10-13 04:00:00,20.54,21.1,0.0,1.7,0.0,,1011.4,100.0,3.6
2016-10-13 05:00:00,19.67,20.6,0.0,0.6,0.0,,1011.4,100.0,4.6
2016-10-13 06:00:00,17.51,19.4,0.0,0.6,0.0,,1011.8,100.0,2.6
2016-10-13 07:00:00,15.84,19.4,2.0,0.6,0.0,,1012.5,120.0,3.1
2016-10-13 08:00:00,21.71,19.4,2.0,0.0,0.0,,1013.3,90.0,3.1
2016-10-13 09:00:00,23.37,21.1,2.0,0.0,0.0,,1014.1,110.0,3.6
2016-10-13 10:00:00,28.61,23.9,2.0,1.1,0.0,,1014.5,120.0,3.6
2016-10-13 11:00:00,37.46,26.7,2.0,0.0,0.0,,1014.6,100.0,4.1
2016-10-13 12:00:00,69.05,28.3,0.0,-0.6,0.0,,1014.1,100.0,4.1
2016-10-13 13:00:00,56.96,30.0,0.0,-0.6,0.0,,1013.5,0.0,0.0
2016-10-13 14:00:00,48.11,31.7,0.0,1.1,0.0,,1012.5,0.0,0.0
2016-10-13 15:00:00,52.53,33.3,0.0,1.7,0.0,,1011.4,230.0,1.5
2016-10-13 16:00:00,61.88,33.3,0.0,0.0,0.0,,1010.8,60.0,1.5
2016-10-13 17:00:00,67.19,33.9,0.0,-0.6,0.0,,1010.3,,2.1
2016-10-13 18:00:00,71.34,33.3,2.0,-2.2,0.0,,1010.3,,1.5
2016-10-13 19:00:00,67.63,32.2,4.0,-2.2,0.0,,1010.4,290.0,2.6
2016-10-13 20:00:00,63.9,30.6,4.0,-1.1,0.0,,1010.8,0.0,0.0
2016-10-13 21:00:00,34.91,28.9,2.0,1.7,0.0,,1011.2,0.0,0.0
2016-10-13 22:00:00,28.1,27.8,2.0,2.2,0.0,,1011.4,0.0,0.0
2016-10-13 23:00:00,25.33,26.1,2.0,2.8,0.0,,1011.9,0.0,0.0
2016-10-14 00:00:00,25.65,24.4,2.0,3.9,0.0,,1012.0,120.0,2.1
2016-10-14 01:00:00,24.53,22.8,2.0,3.3,0.0,,1011.9,120.0,2.1
2016-10-14 02:00:00,23.13,22.8,0.0,2.2,0.0,,1011.8,110.0,2.1
2016-10-14 03:00:00,20.24,21.7,0.0,2.2,0.0,,1012.1,140.0,3.1
2016-10-14 04:00:00,19.54,21.7,0.0,2.8,0.0,,1011.7,110.0,3.1
2016-10-14 05:00:00,19.86,21.7,2.0,0.0,0.0,,1011.8,100.0,4.1
2016-10-14 06:00:00,22.2,21.1,2.0,0.6,0.0,,1012.3,120.0,3.6
2016-10-14 07:00:00,20.39,20.6,0.0,0.6,0.0,,1012.5,110.0,2.1
2016-10-14 08:00:00,20.38,20.0,2.0,1.7,0.0,,1013.1,110.0,2.6
2016-10-14 09:00:00,20.45,21.7,2.0,1.1,0.0,,1013.7,110.0,3.1
2016-10-14 10:00:00,45.74,25.0,2.0,0.6,0.0,,1013.9,120.0,2.6
2016-10-14 11:00:00,40.76,27.2,2.0,1.7,0.0,,1013.8,130.0,3.1
2016-10-14 12:00:00,53.18,29.4,2.0,1.1,0.0,,1013.2,90.0,2.1
2016-10-14 13:00:00,53.35,31.7,2.0,1.1,0.0,,1012.5,0.0,0.0
2016-10-14 14:00:00,69.57,32.8,2.0,0.6,0.0,,1011.2,0.0,0.0
2016-10-14 15:00:00,62.2,33.9,2.0,-0.6,0.0,,1010.1,0.0,0.0
2016-10-14 16:00:00,51.12,35.0,2.0,-0.6,0.0,,1009.3,110.0,3.1
2016-10-14 17:00:00,50.31,35.0,2.0,-1.1,0.0,,1008.7,210.0,2.6
2016-10-14 18:00:00,36.92,34.4,2.0,-2.2,0.0,,1008.5,0.0,0.0
2016-10-14 19:00:00,32.73,33.3,2.0,-1.7,0.0,,1008.3,0.0,0.0
2016-10-14 20:00:00,28.41,30.6,0.0,0.6,0.0,,1008.7,0.0,0.0
2016-10-14 21:00:00,24.59,29.4,0.0,1.7,0.0,,1009.1,0.0,0.0
2016-10-14 22:00:00,24.8,26.7,2.0,2.2,0.0,,1009.3,0.0,0.0
2016-10-14 23:00:00,25.82,27.2,2.0,1.1,0.0,,1009.5,0.0,0.0
2016-10-15 00:00:00,23.05,23.9,0.0,4.4,0.0,,1009.9,120.0,2.1
2016-10-15 01:00:00,22.49,23.9,0.0,5.6,0.0,,1010.0,140.0,1.5
2016-10-15 02:00:00,19.52,23.3,0.0,3.9,0.0,,1010.2,90.0,2.6
2016-10-15 03:00:00,20.28,22.8,0.0,3.3,0.0,,1010.4,100.0,3.1
2016-10-15 04:00:00,21.52,21.7,0.0,1.7,0.0,,1010.2,110.0,4.1
2016-10-15 05:00:00,21.48,20.6,0.0,1.1,0.0,,1010.2,90.0,3.1
2016-10-15 06:00:00,19.13,20.0,0.0,0.6,0.0,,1010.5,110.0,3.6
2016-10-15 07:00:00,16.19,19.4,0.0,0.0,0.0,,1010.8,100.0,4.6
2016-10-15 08:00:00,18.59,19.4,2.0,0.0,0.0,,1011.3,110.0,4.1
2016-10-15 09:00:00,21.12,21.1,2.0,1.1,0.0,,1012.1,100.0,2.6
2016-10-15 10:00:00,26.67,23.9,2.0,1.7,0.0,,1012.7,120.0,2.6
2016-10-15 11:00:00,32.43,26.1,0.0,2.8,0.0,,1013.0,100.0,1.5
2016-10-15 12:00:00,41.68,29.4,0.0,2.8,0.0,,1012.6,130.0,3.1
2016-10-15 13:00:00,44.47,31.1,0.0,3.3,0.0,,1011.7,0.0,0.0
2016-10-15 14:00:00,50.44,33.3,2.0,3.3,0.0,,1010.6,,2.1
2016-10-15 15:00:00,63.83,33.3,2.0,1.7,0.0,,1009.5,0.0,0.0
2016-10-15 16:00:00,52.73,33.3,2.0,1.1,0.0,,1009.0,,2.1
2016-10-15 17:00:00,47.97,33.9,2.0,1.1,0.0,,1008.5,270.0,1.5
2016-10-15 18:00:00,40.08,33.9,2.0,1.1,0.0,,1008.2,170.0,1.5
2016-10-15 19:00:00,33.94,32.8,2.0,1.1,0.0,,1008.3,250.0,2.1
2016-10-15 20:00:00,32.88,32.2,0.0,1.1,0.0,,1008.4,,1.5
2016-10-15 21:00:00,7.11,31.1,2.0,1.7,0.0,,1008.8,0.0,0.0
2016-10-15 22:00:00,33.77,29.4,0.0,2.8,0.0,,1009.6,330.0,2.6
2016-10-15 23:00:00,30.08,26.1,0.0,3.9,0.0,,1009.8,0.0,0.0
2016-10-16 00:00:00,24.5,25.6,0.0,3.9,0.0,,1010.2,0.0,0.0
2016-10-16 01:00:00,25.71,24.4,0.0,4.4,0.0,,1010.9,0.0,0.0
2016-10-16 02:00:00,24.87,23.3,0.0,5.6,0.0,,1010.9,120.0,2.1
2016-10-16 03:00:00,21.46,22.2,0.0,3.9,0.0,,1010.8,120.0,3.1
2016-10-16 04:00:00,19.28,21.7,0.0,2.8,0.0,,1010.9,80.0,2.1
2016-10-16 05:00:00,20.1,20.6,0.0,2.8,0.0,,1010.6,80.0,5.7
2016-10-16 06:00:00,22.29,20.0,0.0,1.7,0.0,,1010.9,90.0,5.1
2016-10-16 07:00:00,20.41,19.4,2.0,2.8,0.0,,1011.2,80.0,5.1
2016-10-16 08:00:00,21.49,19.4,2.0,3.3,0.0,,1011.5,100.0,3.1
2016-10-16 09:00:00,21.27,21.1,2.0,2.2,0.0,,1012.1,90.0,4.1
2016-10-16 10:00:00,26.55,24.4,4.0,3.3,0.0,,1012.4,110.0,3.6
2016-10-16 11:00:00,38.05,27.2,4.0,3.3,0.0,,1012.7,120.0,2.6
2016-10-16 12:00:00,46.69,28.9,4.0,3.3,0.0,,1012.1,140.0,3.1
2016-10-16 13:00:00,65.82,30.6,,3.3,0.0,,1011.6,,3.1
2016-10-16 14:00:00,68.17,31.7,,3.3,0.0,,1010.4,0.0,0.0
2016-10-16 15:00:00,59.08,32.2,,2.8,0.0,,1009.2,,1.5
2016-10-16 16:00:00,77.02,32.2,,2.8,0.0,,1008.5,300.0,1.5
2016-10-16 17:00:00,77.88,33.3,,2.8,0.0,,1008.2,0.0,0.0
2016-10-16 18:00:00,55.73,32.2,6.0,2.2,0.0,,1007.9,270.0,1.5
2016-10-16 19:00:00,32.55,32.2,,2.2,0.0,,1008.1,280.0,4.6
2016-10-16 20:00:00,31.5,31.1,,2.8,0.0,,1008.5,300.0,2.6
2016-10-16 21:00:00,32.78,28.9,,3.9,0.0,,1008.7,0.0,0.0
2016-10-16 22:00:00,30.91,29.4,,3.9,0.0,,1008.6,0.0,0.0
2016-10-16 23:00:00,30.72,26.1,,5.0,0.0,,1008.9,0.0,0.0
2016-10-17 00:00:00,26.77,25.0,4.0,6.7,0.0,,1009.2,100.0,2.1
2016-10-17 01:00:00,23.2,23.3,4.0,6.1,0.0,,1009.1,120.0,2.1
2016-10-17 02:00:00,25.8,22.8,4.0,6.1,0.0,,1009.3,100.0,2.6
2016-10-17 03:00:00,24.78,21.7,4.0,6.1,0.0,,1009.1,90.0,3.1
2016-10-17 04:00:00,23.7,21.7,,5.0,0.0,,1008.7,90.0,3.6
2016-10-17 05:00:00,20.49,20.0,,5.0,0.0,,1008.6,90.0,3.1
2016-10-17 06:00:00,17.09,20.0,6.0,5.0,0.0,,1008.7,90.0,3.1
2016-10-17 07:00:00,22.3,19.4,,5.6,0.0,,1009.0,100.0,2.6
2016-10-17 08:00:00,22.19,19.4,,4.4,0.0,,1009.6,90.0,4.1
2016-10-17 09:00:00,28.01,20.6,4.0,5.0,0.0,,1009.6,90.0,4.1
2016-10-17 10:00:00,35.43,23.9,2.0,6.1,0.0,,1009.5,110.0,4.1
2016-10-17 11:00:00,44.77,25.6,2.0,6.1,0.0,,1010.4,50.0,2.6
2016-10-17 12:00:00,76.41,28.3,2.0,6.7,0.0,,1010.3,0.0,0.0
2016-10-17 13:00:00,77.2,28.9,2.0,8.3,0.0,,1009.7,,2.1
2016-10-17 14:00:00,57.86,30.0,2.0,6.7,0.0,,1008.7,210.0,2.1
2016-10-17 15:00:00,63.34,31.7,2.0,6.7,0.0,,1007.5,230.0,3.6
2016-10-17 16:00:00,56.04,32.2,2.0,6.7,0.0,,1006.7,280.0,2.6
2016-10-17 17:00:00,57.19,32.2,2.0,6.7,0.0,,1006.4,0.0,0.0
2016-10-17 18:00:00,63.11,31.7,2.0,5.6,0.0,,1006.1,290.0,4.1
2016-10-17 19:00:00,72.1,30.6,0.0,3.9,0.0,,1006.2,290.0,5.7
2016-10-17 20:00:00,63.43,28.9,0.0,5.6,0.0,,1006.7,260.0,3.1
2016-10-17 21:00:00,35.46,28.3,0.0,6.1,0.0,,1007.0,270.0,3.6
2016-10-17 22:00:00,26.69,27.8,0.0,6.7,0.0,,1007.3,270.0,3.1
2016-10-17 23:00:00,24.4,25.6,0.0,6.7,0.0,,1007.9,260.0,1.5
2016-10-18 00:00:00,22.35,26.1,0.0,7.2,0.0,,1007.9,310.0,1.5
2016-10-18 01:00:00,23.06,24.4,0.0,7.8,0.0,,1008.1,0.0,0.0
2016-10-18 02:00:00,22.49,22.8,0.0,7.8,0.0,,1008.2,110.0,1.5
2016-10-18 03:00:00,20.32,21.7,0.0,8.3,0.0,,1008.5,110.0,2.6
2016-10-18 04:00:00,18.3,21.7,0.0,7.8,0.0,,1008.7,90.0,2.6
2016-10-18 05:00:00,17.88,21.7,0.0,7.8,0.0,,1008.6,80.0,4.1
2016-10-18 06:00:00,21.19,20.0,0.0,6.7,0.0,,1009.0,90.0,3.1
2016-10-18 07:00:00,19.4,18.9,0.0,7.8,0.0,,1009.7,90.0,2.6
2016-10-18 08:00:00,19.02,18.9,2.0,6.1,0.0,,1010.3,90.0,4.6
2016-10-18 09:00:00,17.73,21.1,0.0,7.2,0.0,,1010.9,100.0,3.1
2016-10-18 10:00:00,22.03,23.3,0.0,6.7,0.0,,1011.7,110.0,2.6
2016-10-18 11:00:00,32.58,25.0,0.0,6.7,0.0,,1011.7,140.0,2.1
2016-10-18 12:00:00,45.73,27.2,0.0,7.2,0.0,,1011.3,0.0,0.0
2016-10-18 13:00:00,63.88,30.0,2.0,7.8,0.0,,1010.4,140.0,2.6
2016-10-18 14:00:00,57.33,30.6,2.0,6.7,0.0,,1009.6,,2.1
2016-10-18 15:00:00,46.62,31.1,2.0,6.7,0.0,,1008.8,320.0,3.6
2016-10-18 16:00:00,46.42,32.2,2.0,6.7,0.0,,1008.0,,3.1
2016-10-18 17:00:00,42.66,31.7,0.0,6.1,0.0,,1007.6,,2.6
2016-10-18 18:00:00,60.04,32.2,0.0,6.7,0.0,,1007.4,250.0,2.1
2016-10-18 19:00:00,54.74,30.6,0.0,6.7,0.0,,1007.7,300.0,4.1
2016-10-18 20:00:00,33.15,29.4,0.0,7.8,0.0,,1008.1,320.0,3.6
2016-10-18 21:00:00,28.11,27.2,0.0,7.8,0.0,,1008.4,0.0,0.0
2016-10-18 22:00:00,23.68,26.7,0.0,7.8,0.0,,1008.6,0.0,0.0
2016-10-18 23:00:00,25.39,25.0,0.0,8.3,0.0,,1009.1,0.0,0.0
2016-10-19 00:00:00,24.77,24.4,0.0,8.3,0.0,,1009.5,0.0,0.0
2016-10-19 01:00:00,21.21,23.3,0.0,9.4,0.0,,1009.8,90.0,2.6
2016-10-19 02:00:00,19.92,22.8,0.0,8.9,0.0,,1010.1,0.0,0.0
2016-10-19 03:00:00,18.95,21.7,0.0,8.3,0.0,,1010.3,110.0,2.6
2016-10-19 04:00:00,22.39,21.1,0.0,7.2,0.0,,1010.5,0.0,0.0
2016-10-19 05:00:00,21.26,20.0,0.0,6.7,0.0,,1010.8,100.0,2.1
2016-10-19 06:00:00,18.61,18.9,0.0,7.2,0.0,,1011.7,0.0,0.0
2016-10-19 07:00:00,19.25,19.4,0.0,6.7,0.0,,1011.9,90.0,1.5
2016-10-19 08:00:00,19.39,18.3,2.0,6.7,0.0,,1012.8,90.0,2.1
2016-10-19 09:00:00,50.29,21.1,2.0,7.8,0.0,,1013.2,140.0,1.5
2016-10-19 10:00:00,49.83,23.9,0.0,6.7,0.0,,1013.7,90.0,3.6
2016-10-19 11:00:00,57.2,26.7,0.0,3.9,0.0,,1013.9,60.0,3.1
2016-10-19 12:00:00,52.54,29.4,0.0,3.9,0.0,,1013.6,,2.1
2016-10-19 13:00:00,74.25,29.4,0.0,5.0,0.0,,1013.3,330.0,3.1
2016-10-19 14:00:00,80.54,31.1,0.0,5.0,0.0,,1012.1,0.0,0.0
2016-10-19 15:00:00,86.78,31.7,0.0,3.9,0.0,,1011.4,0.0,0.0
2016-10-19 16:00:00,73.55,32.8,0.0,2.8,0.0,,1010.7,200.0,2.6
2016-10-19 17:00:00,56.24,32.8,0.0,2.2,0.0,,1010.6,0.0,0.0
2016-10-19 18:00:00,53.28,32.8,0.0,2.8,0.0,,1010.3,280.0,3.6
2016-10-19 19:00:00,51.02,31.7,2.0,3.3,0.0,,1010.4,260.0,3.6
2016-10-19 20:00:00,55.11,28.9,2.0,3.9,0.0,,1011.0,250.0,2.1
2016-10-19 21:00:00,36.18,27.2,2.0,4.4,0.0,,1011.3,230.0,2.1
2016-10-19 22:00:00,28.42,28.9,2.0,4.4,0.0,,1011.6,,1.5
2016-10-19 23:00:00,21.38,25.6,0.0,5.0,0.0,,1012.2,0.0,0.0
2016-10-20 00:00:00,20.71,24.4,0.0,4.4,0.0,,1012.4,140.0,1.5
2016-10-20 01:00:00,19.56,22.2,0.0,2.8,0.0,,1012.8,190.0,1.5
2016-10-20 02:00:00,20.01,21.1,0.0,5.0,0.0,,1013.0,0.0,0.0
2016-10-20 03:00:00,19.9,22.8,0.0,3.3,0.0,,1013.1,300.0,2.1
2016-10-20 04:00:00,18.27,20.6,0.0,3.3,0.0,,1013.4,0.0,0.0
2016-10-20 05:00:00,16.82,19.4,0.0,2.2,0.0,,1013.4,0.0,0.0
2016-10-20 06:00:00,17.07,18.9,0.0,2.2,0.0,,1013.7,0.0,0.0
2016-10-20 07:00:00,20.11,20.6,0.0,-1.1,0.0,,1014.1,0.0,0.0
2016-10-20 08:00:00,21.39,17.8,0.0,1.1,0.0,,1014.7,0.0,0.0
2016-10-20 09:00:00,21.03,21.1,0.0,0.0,0.0,,1015.2,0.0,0.0
2016-10-20 10:00:00,26.7,25.6,0.0,-7.2,0.0,,1015.3,60.0,3.6
2016-10-20 11:00:00,35.09,28.9,0.0,-9.4,0.0,,1015.4,60.0,5.7
2016-10-20 12:00:00,47.93,30.6,0.0,-8.3,0.0,,1014.7,70.0,6.2
2016-10-20 13:00:00,66.27,32.2,2.0,-6.1,0.0,,1013.8,100.0,4.1
2016-10-20 14:00:00,59.64,33.9,0.0,-5.6,0.0,,1013.0,,2.6
2016-10-20 15:00:00,57.11,35.0,0.0,-5.0,0.0,,1012.0,,3.1
2016-10-20 16:00:00,68.35,35.0,0.0,-4.4,0.0,,1011.5,350.0,2.6
2016-10-20 17:00:00,69.78,35.6,0.0,-3.3,0.0,,1011.0,360.0,4.1
2016-10-20 18:00:00,85.1,35.6,0.0,-3.3,0.0,,1010.6,50.0,4.6
2016-10-20 19:00:00,82.77,34.4,0.0,-1.7,0.0,,1010.7,70.0,4.6
2016-10-20 20:00:00,44.71,32.2,0.0,0.0,0.0,,1011.4,80.0,4.6
2016-10-20 21:00:00,36.08,30.0,0.0,0.6,0.0,,1011.8,70.0,3.6
2016-10-20 22:00:00,29.44,28.3,0.0,1.7,0.0,,1011.8,80.0,4.1
2016-10-20 23:00:00,30.1,27.2,0.0,2.2,0.0,,1012.0,110.0,3.6
2016-10-21 00:00:00,29.37,26.7,0.0,2.8,0.0,,1012.2,90.0,3.1
2016-10-21 01:00:00,28.29,26.1,0.0,3.9,0.0,,1012.4,90.0,3.1
2016-10-21 02:00:00,24.77,25.0,0.0,4.4,0.0,,1012.7,90.0,2.1
2016-10-21 03:00:00,23.5,24.4,0.0,4.4,0.0,,1012.9,110.0,2.1
2016-10-21 04:00:00,25.68,23.3,0.0,4.4,0.0,,1012.7,100.0,2.1
2016-10-21 05:00:00,24.15,22.8,0.0,5.0,0.0,,1012.5,80.0,3.6
2016-10-21 06:00:00,25.76,23.9,0.0,3.9,0.0,,1012.8,90.0,4.1
2016-10-21 07:00:00,19.68,23.3,0.0,3.9,0.0,,1013.1,100.0,3.6
2016-10-21 08:00:00,22.2,23.3,0.0,3.9,0.0,,1013.5,80.0,4.1
2016-10-21 09:00:00,26.18,25.6,0.0,3.9,0.0,,1013.9,70.0,5.1
2016-10-21 10:00:00,37.42,27.8,0.0,3.9,0.0,,1014.2,80.0,7.7
2016-10-21 11:00:00,40.43,29.4,0.0,3.9,0.0,,1013.8,70.0,6.2
2016-10-21 12:00:00,72.58,31.1,0.0,3.9,0.0,,1013.1,70.0,5.1
2016-10-21 13:00:00,80.03,32.2,0.0,3.9,0.0,,1012.3,90.0,2.6
2016-10-21 14:00:00,79.99,33.3,0.0,4.4,0.0,,1010.9,,1.5
2016-10-21 15:00:00,81.45,33.9,0.0,3.9,0.0,,1009.9,80.0,3.6
2016-10-21 16:00:00,73.85,35.6,0.0,4.4,0.0,,1009.3,120.0,2.1
2016-10-21 17:00:00,47.33,35.6,0.0,4.4,0.0,,1008.8,130.0,3.1
2016-10-21 18:00:00,37.04,35.6,0.0,4.4,0.0,,1008.3,,2.1
2016-10-21 19:00:00,33.66,33.9,0.0,3.9,0.0,,1008.2,140.0,1.5
2016-10-21 20:00:00,33.38,32.8,0.0,5.6,0.0,,1008.4,30.0,1.5
2016-10-21 21:00:00,31.76,30.0,0.0,6.1,0.0,,1008.7,0.0,0.0
2016-10-21 22:00:00,28.49,28.9,0.0,7.2,0.0,,1008.7,0.0,0.0
2016-10-21 23:00:00,25.17,27.2,0.0,7.8,0.0,,1009.1,80.0,2.1
2016-10-22 00:00:00,23.41,27.2,0.0,6.1,0.0,,1009.2,140.0,1.5
2016-10-22 01:00:00,24.62,25.6,0.0,5.6,0.0,,1009.2,110.0,1.5
2016-10-22 02:00:00,25.28,26.1,0.0,5.0,0.0,,1009.2,110.0,3.1
2016-10-22 03:00:00,24.88,25.0,0.0,5.6,0.0,,1009.6,90.0,3.1
2016-10-22 04:00:00,20.96,25.0,0.0,5.6,0.0,,1009.2,110.0,2.6
2016-10-22 05:00:00,18.97,23.9,0.0,5.6,0.0,,1009.2,110.0,2.1
2016-10-22 06:00:00,22.43,23.3,0.0,5.6,0.0,,1009.7,140.0,1.5
2016-10-22 07:00:00,21.13,22.8,0.0,5.6,0.0,,1010.1,100.0,1.5
2016-10-22 08:00:00,22.46,22.8,2.0,5.6,0.0,,1010.5,130.0,2.1
2016-10-22 09:00:00,21.75,25.0,2.0,5.6,0.0,,1011.1,90.0,3.6
2016-10-22 10:00:00,28.09,26.7,2.0,7.2,0.0,,1011.2,130.0,3.1
2016-10-22 11:00:00,33.91,28.9,2.0,6.1,0.0,,1011.3,100.0,2.6
2016-10-22 12:00:00,46.35,31.1,2.0,6.1,0.0,,1011.0,110.0,2.6
2016-10-22 13:00:00,49.7,32.8,2.0,6.7,0.0,,1010.6,130.0,2.1
2016-10-22 14:00:00,60.79,33.9,2.0,5.6,0.0,,1009.3,0.0,0.0
2016-10-22 15:00:00,77.36,35.0,2.0,5.0,0.0,,1008.6,30.0,1.5
2016-10-22 16:00:00,77.13,36.1,2.0,5.0,0.0,,1008.2,280.0,5.1
2016-10-22 17:00:00,53.36,35.6,2.0,5.0,0.0,,1007.8,330.0,3.1
2016-10-22 18:00:00,71.95,35.0,2.0,4.4,0.0,,1007.8,300.0,4.6
2016-10-22 19:00:00,67.13,34.4,4.0,4.4,0.0,,1007.9,290.0,4.1
2016-10-22 20:00:00,64.05,33.3,4.0,5.6,0.0,,1008.4,330.0,2.6
2016-10-22 21:00:00,49.52,31.1,0.0,6.1,0.0,,1008.8,0.0,0.0
2016-10-22 22:00:00,31.4,29.4,0.0,6.1,0.0,,1009.4,0.0,0.0
2016-10-22 23:00:00,32.53,28.3,2.0,7.2,0.0,,1010.1,90.0,1.5
2016-10-23 00:00:00,28.68,26.7,2.0,8.3,0.0,,1010.4,,1.5
2016-10-23 01:00:00,25.73,25.6,0.0,8.3,0.0,,1010.9,100.0,2.1
2016-10-23 02:00:00,22.71,24.4,0.0,8.3,0.0,,1011.2,90.0,3.1
2016-10-23 03:00:00,20.72,23.3,0.0,8.3,0.0,,1011.6,90.0,2.6
2016-10-23 04:00:00,24.82,22.8,0.0,8.9,0.0,,1011.8,90.0,2.6
2016-10-23 05:00:00,24.72,22.2,0.0,8.3,0.0,,1012.0,110.0,2.1
2016-10-23 06:00:00,21.56,21.7,0.0,7.2,0.0,,1012.5,100.0,2.6
2016-10-23 07:00:00,21.25,20.6,0.0,7.2,0.0,,1013.1,110.0,2.6
2016-10-23 08:00:00,19.23,21.1,,6.7,0.0,,1013.7,100.0,3.1
2016-10-23 09:00:00,24.31,22.8,4.0,6.7,0.0,,1014.5,100.0,2.1
2016-10-23 10:00:00,29.73,25.6,4.0,6.7,0.0,,1015.2,100.0,2.6
2016-10-23 11:00:00,34.13,27.8,,6.7,0.0,,1015.4,130.0,3.1
2016-10-23 12:00:00,35.75,29.4,6.0,7.2,0.0,,1015.2,130.0,3.6
2016-10-23 13:00:00,39.94,31.7,,7.2,0.0,,1014.7,150.0,3.6
2016-10-23 14:00:00,72.5,32.8,,7.8,0.0,,1013.9,,2.6
2016-10-23 15:00:00,73.34,34.4,,6.7,0.0,,1012.9,160.0,1.5
2016-10-23 16:00:00,72.76,34.4,,5.0,0.0,,1012.4,30.0,2.1
2016-10-23 17:00:00,69.91,35.0,,4.4,0.0,,1012.0,0.0,0.0
2016-10-23 18:00:00,65.93,34.4,6.0,5.0,0.0,,1011.7,0.0,0.0
2016-10-23 19:00:00,64.12,33.3,,5.6,0.0,,1011.9,20.0,3.1
2016-10-23 20:00:00,39.34,32.8,,5.6,0.0,,1012.3,70.0,2.1
2016-10-23 21:00:00,31.62,30.0,,6.7,0.0,,1012.9,0.0,0.0
2016-10-23 22:00:00,24.42,30.6,,7.2,0.0,,1012.9,350.0,2.1
2016-10-23 23:00:00,24.11,27.2,,7.8,0.0,,1013.6,220.0,1.5
2016-10-24 00:00:00,22.17,26.1,6.0,8.3,0.0,,1013.5,110.0,2.6
2016-10-24 01:00:00,25.53,26.1,,7.8,0.0,,1013.4,80.0,3.6
2016-10-24 02:00:00,22.83,24.4,,6.7,0.0,,1013.8,140.0,1.5
2016-10-24 03:00:00,21.67,24.4,,5.6,0.0,,1014.0,80.0,3.1
2016-10-24 04:00:00,19.58,23.9,,5.6,0.0,,1013.9,100.0,2.6
2016-10-24 05:00:00,14.6,23.3,,5.6,0.0,,1013.9,90.0,4.1
2016-10-24 06:00:00,0.0,22.8,4.0,6.1,0.0,,1014.2,90.0,3.6
2016-10-24 07:00:00,0.0,22.8,4.0,7.2,0.0,,1014.5,110.0,4.1
2016-10-24 08:00:00,0.0,22.8,,7.2,0.0,,1015.2,110.0,3.1
2016-10-24 09:00:00,0.0,23.9,,8.3,0.0,,1016.2,100.0,2.1
2016-10-24 10:00:00,0.0,25.6,,10.0,0.0,,1016.4,100.0,3.6
2016-10-24 11:00:00,0.0,27.2,,10.0,0.0,,1016.4,120.0,3.1
2016-10-24 12:00:00,0.0,28.9,8.0,10.0,0.0,,1016.3,,3.1
